Name,LSTMED Test Loss,LSTMED Train Trend Accuracy,LSTMED Test Trend Accuracy,Random Forest MSE,Random Forest MAE,XGBoost MSE,XGBoost MAE,Random Forest Trend Accuracy,XGBoost Trend Accuracy,Prophet MSE,Prophet MAE
IXUS and VXUS,0.036482106894254684,0.47534246575342465,0.4666666666666667,0.010243055024341847,0.05942347477945964,0.016278584852619224,0.07207719222050962,0.6453488372093024,0.6569767441860465,0.059384874042942355,0.15294749432762866
ANGL and FALN,0.006348500028252602,0.01780821917808219,0.005555555555555556,0.0006314603769171163,0.019655763991722867,0.0007583694993659678,0.021954807127003706,0.5348837209302325,0.5174418604651163,0.04942834199518463,0.20507428564671173
EMB and VWOB,0.0032089557498693466,0.4410958904109589,0.4222222222222222,0.000974079332774406,0.024623177464069994,0.0011147156166318615,0.02658901233220579,0.6976744186046512,0.6627906976744186,0.023654800607331185,0.12283980664183752
BNDW and IUSB,0.18909108638763428,0.0,0.0,0.0010831975432032924,0.025312540373967983,0.0013283321418489425,0.028074033993815514,0.5697674418604651,0.5290697674418605,0.5894456106911428,0.7399055503810414
FIXD and IUSB,0.3445606231689453,0.0013698630136986301,0.0,0.0011246963802828583,0.025350636935294525,0.0012112511318589834,0.02689355116667887,0.6511627906976745,0.6046511627906976,0.6738415697603956,0.714077245663048
BNDX and MBB,0.03401874378323555,0.5082191780821917,0.4888888888888889,0.0025760578245179527,0.039988498941005916,0.0032150892856911057,0.044289617777268274,0.4941860465116279,0.5348837209302325,6.084008088154061,2.052053218656707
GNMA and MBB,0.03217903524637222,0.4904109589041096,0.4777777777777778,0.00254492894755244,0.03851116388759556,0.0033053279942625207,0.041875310723347416,0.622093023255814,0.6162790697674418,0.2417447288632392,0.40088405248674447
MBB and VMBS,0.15230993926525116,0.4876712328767123,0.4444444444444444,0.0009598634509201128,0.023913630067066715,0.0011712079789231436,0.026028446103251474,0.6046511627906976,0.5697674418604651,0.008662778891638238,0.07674856794092426
BSJO and BSJQ,0.05398267135024071,0.4328767123287671,0.5277777777777778,0.0012640212412088408,0.028275978194136957,0.001430468878892004,0.029772852008154112,0.6511627906976745,0.6162790697674418,0.009834409272451576,0.08436268403389204
CATH and VONE,0.08641670644283295,0.41506849315068495,0.4444444444444444,0.0004423529380953464,0.013107416961374447,0.0009147385805535688,0.016827634702029894,0.5988372093023255,0.5813953488372093,11.637126842841258,3.3147580670931647
ESGD and SCZ,0.05478774011135101,0.0,0.0,0.003933631604242849,0.04840754050890955,0.005794595462843184,0.05697461855889308,0.37209302325581395,0.4069767441860465,1.9028780478959375,1.1718708238254192
FNX and USVM,0.012791203334927559,0.4958904109589041,0.5166666666666667,0.0023651877814367655,0.03897222363499189,0.002778571894428873,0.04225171403050013,0.47093023255813954,0.46511627906976744,1.1904573063825885,0.9067800561053073
LMBS and SHV,0.007081303279846907,0.4397260273972603,0.5,0.0026777959278085762,0.031217835968547526,0.0029128277109090757,0.03359211969825725,0.627906976744186,0.6162790697674418,0.025610152370343364,0.14387861979049174
FTXO and QABA,0.22765013575553894,0.4767123287671233,0.5388888888888889,0.022655109781371335,0.10298228366912969,0.026611567682488367,0.11404002785996849,0.45930232558139533,0.5058139534883721,29.463925457456963,4.90740266463885
KBWR and QABA,0.03826963156461716,0.48356164383561645,0.5388888888888889,0.004010679568925447,0.04744289855814256,0.004391472001568693,0.05014555102899968,0.5813953488372093,0.5755813953488372,0.6621003681528749,0.6877555879221829
IGSB and VCSH,0.0030237624887377024,0.4273972602739726,0.37222222222222223,0.0014317025615936388,0.028468787914165575,0.001717244657754007,0.031065584715881975,0.627906976744186,0.627906976744186,0.0026574313096236956,0.04337487265390955
ONEQ and QQEW,0.09493980556726456,0.4520547945205479,0.5,0.022953258592039328,0.09201163010356957,0.02379808368841347,0.09452122177337233,0.47093023255813954,0.4476744186046512,25.893780043050715,4.400884067391009
SMH and SOXX,0.025820069015026093,0.4931506849315068,0.4222222222222222,0.008797701510549108,0.06837956197449052,0.015710761016826835,0.08640978202801558,0.5697674418604651,0.5348837209302325,19.8685254754662,4.152750659956456
USIG and VTC,0.08531235158443451,0.0,0.0,0.003624371400685524,0.04281835238394731,0.004351909311273752,0.04753840963490295,0.6976744186046512,0.6569767441860465,0.03680709586405147,0.16798014504006256
